x,y,Ordre
26013,21273,50076
31572,49413,50076
31572,580,50076
42171,14194,12519
42171,35799,12519
10657,9058,5564
10657,40935,5564
1211,32971,3852
1211,17022,3852
1086,21025,5564
1086,28968,5564
29928,44134,50076
29928,5859,50076
20877,10721,12519
20877,39272,12519
11288,35331,12519
11288,14662,12519
34002,36150,12519
34002,13843,12519
20227,15291,5564
20227,34702,5564
17011,18370,12519
17011,31623,12519
30538,46621,50076
30538,3372,50076
28760,35206,16692
28760,14787,16692
18212,34142,50076
18212,15851,50076
34345,31669,12519
34345,18324,12519
12918,9592,50076
12918,40401,50076
6957,21919,25038
6957,28074,25038
36686,6570,25038
36686,43423,25038
12028,36059,50076
12028,13934,50076
47454,49507,50076
47454,486,50076
15340,7027,50076
15340,42966,50076
32005,201,25038
32005,49792,25038
22893,28158,25038
22893,21835,25038
46308,49591,25038
46308,402,25038
2324,8644,50076
2324,41349,50076
15493,23536,25038
15493,26457,25038
16999,29493,50076
16999,20500,50076
6925,278,50076
6925,49715,50076
8192,14579,25038
8192,35414,25038
27327,4627,12519
27327,45366,12519
39493,13316,16692
39493,36677,16692
35180,10631,25038
35180,39362,25038
32938,41510,50076
32938,8483,50076
29860,39106,1284
29860,10887,1284
32045,48713,4173
32045,1280,4173
16210,18246,25038
16210,31747,25038
15765,41346,50076
15765,8647,50076
24002,17176,50076
24002,32817,50076
48565,22521,4173
48565,27472,4173
21741,5048,50076
21741,44945,50076
8413,11366,1391
8413,38627,1391
25302,28398,50076
25302,21595,50076
47404,12804,50076
47404,37189,50076
20264,16265,25038
20264,33728,25038
27771,4844,50076
27771,45149,50076
7140,8196,16692
7140,41797,16692
21627,15187,642
21627,34806,642
15903,17205,50076
15903,32788,50076
34734,3413,12519
34734,46580,12519
161,28696,16692
161,21297,16692
2282,29139,25038
2282,20854,25038
28184,43506,16692
28184,6487,16692
43717,42356,16692
43717,7637,16692
16334,20368,50076
16334,29625,50076
29194,8466,25038
29194,41527,25038
31538,39593,1391
31538,10400,1391
40892,14517,12519
40892,35476,12519
5160,33546,25038
5160,16447,25038
48535,16333,12519
48535,33660,12519
27111,47938,50076
27111,2055,50076
16794,43420,3852
16794,6573,3852
13926,41301,12519
13926,8692,12519
24567,12145,13
24567,37848,13
26653,7015,50076
26653,42978,50076
9630,24673,8346
9630,25320,8346
15779,31670,16692
15779,18323,16692
4622,12253,50076
4622,37740,50076
42063,7280,12519
42063,42713,12519
29072,9097,50076
29072,40896,50076
12344,9124,12519
12344,40869,12519
661,13405,50076
661,36588,50076
40558,7824,2782
40558,42169,2782
9066,27887,1391
9066,22106,1391
47685,28823,12519
47685,21170,12519
30392,48389,50076
30392,1604,50076
290,26328,50076
290,23665,50076
42823,38744,25038
42823,11249,25038
46012,47416,12519
46012,2577,12519
12831,32877,50076
12831,17116,50076
4096,16838,50076
4096,33155,50076
3075,14167,16692
3075,35826,16692
42152,15270,50076
42152,34723,50076
43968,17175,50076
43968,32818,50076
42295,9841,4173
42295,40152,4173
12962,41605,16692
12962,8388,16692
49626,6215,16692
49626,43778,16692
45947,6475,25038
45947,43518,25038
37534,41471,12519
37534,8522,12519
8529,21567,50076
8529,28426,50076
18032,20960,12519
18032,29033,12519
27194,36756,50076
27194,13237,50076
2702,12626,50076
2702,37367,50076
19864,24004,25038
19864,25989,25038
17493,4597,16692
17493,45396,16692
2469,5659,25038
2469,44334,25038
22758,37540,1926
22758,12453,1926
30111,6910,50076
30111,43083,50076
9863,18113,16692
9863,31880,16692
14862,6936,1284
14862,43057,1284
28732,21395,8346
28732,28598,8346
3087,10161,50076
3087,39832,50076
13564,20180,16692
13564,29813,16692
29260,7630,321
29260,42363,321
49178,26631,12519
49178,23362,12519
46270,18925,25038
46270,31068,25038
48184,27691,50076
48184,22302,50076
28366,31165,25038
28366,18828,25038
37125,4897,25038
37125,45096,25038
49484,38659,50076
49484,11334,50076
46457,28681,16692
46457,21312,16692
48484,33447,50076
48484,16546,50076
400,13424,4173
400,36569,4173
42665,23702,25038
42665,26291,25038
35759,5445,50076
35759,44548,50076
9737,5655,25038
9737,44338,25038
16944,7261,5564
16944,42732,5564
28697,24922,50076
28697,25071,50076
1382,46298,12519
1382,3695,12519
12652,35208,25038
12652,14785,25038
42208,12212,16692
42208,37781,16692
12424,33030,2782
12424,16963,2782
31653,49761,5564
31653,232,5564
43788,6176,50076
43788,43817,50076
16105,38338,12519
16105,11655,12519
17534,11414,25038
17534,38579,25038
6998,35952,50076
6998,14041,50076
17123,568,2782
17123,49425,2782
41011,15396,50076
41011,34597,50076
42006,35811,8346
42006,14182,8346
6647,26075,1391
6647,23918,1391
24073,40570,3852
24073,9423,3852
5386,7632,50076
5386,42361,50076
9367,5428,25038
9367,44565,25038
23503,8492,50076
23503,41501,50076
27034,37381,117
27034,12612,117
25330,3182,5564
25330,46811,5564
44542,25874,50076
44542,24119,50076
3592,21194,16692
3592,28799,16692
29097,21435,25038
29097,28558,25038
2651,36346,16692
2651,13647,16692
43749,21766,2782
43749,28227,2782
14215,39953,8346
14215,10040,8346
7721,871,3852
7721,49122,3852
18229,22582,12519
18229,27411,12519
41783,48716,12519
41783,1277,12519
3954,24139,50076
3954,25854,50076
1186,36789,12519
1186,13204,12519
21877,30716,50076
21877,19277,50076
27842,26635,2782
27842,23358,2782
31133,48700,25038
31133,1293,25038
37761,22153,5564
37761,27840,5564
33778,40917,16692
33778,9076,16692
43563,40210,50076
43563,9783,50076
40582,47733,16692
40582,2260,16692
21943,16019,25038
21943,33974,25038
9202,12015,12519
9202,37978,12519
45515,38058,16692
45515,11935,16692
5821,893,16692
5821,49100,16692
4761,16178,12519
4761,33815,12519
10197,41996,50076
10197,7997,50076
24180,20540,16692
24180,29453,16692
15575,38410,50076
15575,11583,50076
38210,6947,25038
38210,43046,25038
31286,46949,50076
31286,3044,50076
24743,1905,12519
24743,48088,12519
31823,7404,50076
31823,42589,50076
5128,48713,50076
5128,1280,50076
32655,35502,4173
32655,14491,4173
29757,2339,50076
29757,47654,50076
13386,18301,12519
13386,31692,12519
17969,9203,16692
17969,40790,16692
27317,42127,12519
27317,7866,12519
11044,11353,5564
11044,38640,5564
17478,38158,2782
17478,11835,2782
39637,48763,2782
39637,1230,2782
30309,20498,25038
30309,29495,25038
26930,33172,25038
26930,16821,25038
34444,5081,12519
34444,44912,12519
20268,14144,1284
20268,35849,1284
9397,24555,12519
9397,25438,12519
41268,23749,156
41268,26244,156
519,26006,50076
519,23987,50076
6762,2889,16692
6762,47104,16692
41058,11419,12519
41058,38574,12519
1975,7649,4173
1975,42344,4173
46384,35519,50076
46384,14474,50076
38447,13945,16692
38447,36048,16692
18814,36196,5564
18814,13797,5564
40675,42511,50076
40675,7482,50076
49302,29604,25038
49302,20389,25038
29941,33008,2782
29941,16985,2782
9224,31175,12519
9224,18818,12519
12404,27073,50076
12404,22920,50076
27254,37521,8346
27254,12472,8346
43731,16661,50076
43731,33332,50076
37355,5993,50076
37355,44000,50076
41705,3980,12519
41705,46013,12519
22330,14659,50076
22330,35334,50076
1635,18278,16692
1635,31715,16692
23421,47399,8346
23421,2594,8346
44220,33031,4173
44220,16962,4173
32947,1996,50076
32947,47997,50076
14898,39797,4173
14898,10196,4173
25344,3527,12519
25344,46466,12519
15461,7470,4173
15461,42523,4173
36501,3652,12519
36501,46341,12519
49854,48943,16692
49854,1050,16692
6958,22410,50076
6958,27583,50076
43135,32334,50076
43135,17659,50076
25720,39470,50076
25720,10523,50076
40122,24900,1926
40122,25093,1926
38369,19107,50076
38369,30886,50076
94,37456,16692
94,12537,16692
18276,29155,50076
18276,20838,50076
36435,15037,25038
36435,34956,25038
3686,18890,50076
3686,31103,50076
33148,7447,25038
33148,42546,25038
3508,34207,4173
3508,15786,4173
32547,48638,50076
32547,1355,50076
1935,5160,1284
1935,44833,1284
2181,41071,50076
2181,8922,50076
14156,10394,25038
14156,39599,25038
638,9666,50076
638,40327,50076
41446,1722,12519
41446,48271,12519
21843,6947,16692
21843,43046,16692
44897,17047,3852
44897,32946,3852
39800,12740,16692
39800,37253,16692
6298,31318,25038
6298,18675,25038
49859,44096,50076
49859,5897,50076
23610,35822,50076
23610,14171,50076
16371,6334,12519
16371,43659,12519
44507,11903,25038
44507,38090,25038
45170,39459,12519
45170,10534,12519
47883,13890,52
47883,36103,52
42769,39105,16692
42769,10888,16692
46444,39453,50076
46444,10540,50076
5913,18110,50076
5913,31883,50076
25418,30588,25038
25418,19405,25038
46570,42882,50076
46570,7111,50076
38667,15483,234
38667,34510,234
49087,1600,50076
49087,48393,50076
31439,31077,12519
31439,18916,12519
30616,34622,5564
30616,15371,5564
31750,48219,50076
31750,1774,50076
48752,37519,50076
48752,12474,50076
1762,24310,12519
1762,25683,12519
40695,28910,50076
40695,21083,50076
14745,45605,50076
14745,4388,50076
39566,28059,4173
39566,21934,4173
14917,47933,12519
14917,2060,12519
17115,12146,963
17115,37847,963
49638,6921,50076
49638,43072,50076
44100,22627,50076
44100,27366,50076
33716,19461,12519
33716,30532,12519
40155,36226,50076
40155,13767,50076
18233,29762,5564
18233,20231,5564
18461,26651,2782
18461,23342,2782
8278,17167,25038
8278,32826,25038
30622,49090,1391
30622,903,1391
4086,16095,234
4086,33898,234
14505,41544,12519
14505,8449,12519
49361,4430,25038
49361,45563,25038
1737,32924,16692
1737,17069,16692
13244,44806,8346
13244,5187,8346
12109,37287,4173
12109,12706,4173
30884,37823,25038
30884,12170,25038
42878,48533,4173
42878,1460,4173
15450,26478,642
15450,23515,642
47942,29647,50076
47942,20346,50076
8384,28402,12519
8384,21591,12519
15375,13440,50076
15375,36553,50076
35693,6909,50076
35693,43084,50076
43569,39977,1391
43569,10016,1391
37598,42474,5564
37598,7519,5564
15291,28198,50076
15291,21795,50076
44153,31308,5564
44153,18685,5564
21691,49905,3852
21691,88,3852
30681,36021,50076
30681,13972,50076
45030,22364,8346
45030,27629,8346
26087,31654,50076
26087,18339,50076
34041,6960,16692
34041,43033,16692
14387,41594,25038
14387,8399,25038
34220,16532,4173
34220,33461,4173
35022,15754,50076
35022,34239,50076
1054,5328,5564
1054,44665,5564
19141,3868,8346
19141,46125,8346
30832,21064,25038
30832,28929,25038
44715,46716,12519
44715,3277,12519
3820,16298,12519
3820,33695,12519
450,3673,50076
450,46320,50076
25640,25163,4173
25640,24830,4173
43318,46664,50076
43318,3329,50076
31284,7020,50076
31284,42973,50076
45517,32198,50076
45517,17795,50076
30452,29742,50076
30452,20251,50076
19145,39143,4173
19145,10850,4173
11600,10564,12519
11600,39429,12519
24156,11997,50076
24156,37996,50076
35827,39643,25038
35827,10350,25038
18065,29112,4173
18065,20881,4173
16568,13349,25038
16568,36644,25038
37019,43711,50076
37019,6282,50076
5605,39579,25038
5605,10414,25038
8987,13639,25038
8987,36354,25038
46921,38870,2782
46921,11123,2782
38012,20850,12519
38012,29143,12519
5693,43303,8346
5693,6690,8346
19125,3935,117
19125,46058,117
2298,48633,50076
2298,1360,50076
3062,20147,50076
3062,29846,50076
23232,22705,2782
23232,27288,2782
49902,34346,12519
49902,15647,12519
12529,8428,50076
12529,41565,50076
44743,28719,50076
44743,21274,50076
40289,41641,50076
40289,8352,50076
11917,20229,50076
11917,29764,50076
8000,25466,963
8000,24527,963
36635,4153,50076
36635,45840,50076
7655,20693,25038
7655,29300,25038
24520,29279,50076
24520,20714,50076
48379,43322,5564
48379,6671,5564
26699,42752,50076
26699,7241,50076
2055,36732,4173
2055,13261,4173
40716,49646,50076
40716,347,50076
3884,23207,16692
3884,26786,16692
29089,25736,50076
29089,24257,50076
8826,26572,4173
8826,23421,4173
7184,5608,50076
7184,44385,50076
34879,19857,50076
34879,30136,50076
18467,27067,321
18467,22926,321
9558,4595,25038
9558,45398,25038
8805,18603,25038
8805,31390,25038
25365,38477,50076
25365,11516,50076
17619,10385,3852
17619,39608,3852
9328,36259,50076
9328,13734,50076
1816,38529,16692
1816,11464,16692
16065,10478,25038
16065,39515,25038
4793,1478,1284
4793,48515,1284
4637,11756,25038
4637,38237,25038
42174,12464,50076
42174,37529,50076
19934,4167,2782
19934,45826,2782
13709,8475,12519
13709,41518,12519
9543,38569,50076
9543,11424,50076
1757,47222,50076
1757,2771,50076
49485,708,2782
49485,49285,2782
41996,39944,4173
41996,10049,4173
23,39295,50076
23,10698,50076
25517,10582,4173
25517,39411,4173
35338,44990,50076
35338,5003,50076
926,9324,25038
926,40669,25038
42887,42380,5564
42887,7613,5564
14032,44964,2782
14032,5029,2782
10191,36606,50076
10191,13387,50076
3260,20296,50076
3260,29697,50076
34826,1073,12519
34826,48920,12519
36068,15061,50076
36068,34932,50076
4155,8040,4173
4155,41953,4173
48386,19767,3852
48386,30226,3852
6501,29817,4173
6501,20176,4173
29713,37584,25038
29713,12409,25038
5414,37540,50076
5414,12453,50076
30872,25143,12519
30872,24850,12519
4062,23630,5564
4062,26363,5564
28678,37560,16692
28678,12433,16692
25511,28996,50076
25511,20997,50076
11549,20217,50076
11549,29776,50076
16317,27612,16692
16317,22381,16692
29915,33086,50076
29915,16907,50076
30897,41491,8346
30897,8502,8346
18884,7483,12519
18884,42510,12519
13080,20287,5564
13080,29706,5564
30005,9352,25038
30005,40641,25038
18235,24892,50076
18235,25101,50076
17250,4620,50076
17250,45373,50076
4784,37140,12519
4784,12853,12519
6763,30653,16692
6763,19340,16692
7957,20323,50076
7957,29670,50076
49569,44088,25038
49569,5905,25038
9141,47740,25038
9141,2253,25038
8127,18826,50076
8127,31167,50076
18364,29701,16692
18364,20292,16692
48953,22934,16692
48953,27059,16692
11492,36349,12519
11492,13644,12519
1098,12177,1391
1098,37816,1391
40071,16187,50076
40071,33806,50076
29352,5379,50076
29352,44614,50076
41040,29018,25038
41040,20975,25038
2248,16542,50076
2248,33451,50076
26023,33104,16692
26023,16889,16692
42877,27257,50076
42877,22736,50076
14420,32830,5564
14420,17163,5564
23453,37492,12519
23453,12501,12519
2571,23422,50076
2571,26571,50076
13233,3443,16692
13233,46550,16692
39948,14517,12519
39948,35476,12519
46163,42568,25038
46163,7425,25038
23935,3074,50076
23935,46919,50076
19616,43879,16692
19616,6114,16692
30464,12404,50076
30464,37589,50076
49945,22587,3852
49945,27406,3852
19714,36574,25038
19714,13419,25038
6835,36325,8346
6835,13668,8346
6402,17240,321
6402,32753,321
47851,5500,50076
47851,44493,50076
37493,23865,12519
37493,26128,12519
17075,18039,3852
17075,31954,3852
26707,18000,50076
26707,31993,50076
38429,49134,25038
38429,859,25038
44567,45586,4173
44567,4407,4173
19608,41631,50076
19608,8362,50076
30462,46633,12519
30462,3360,12519
21308,31627,25038
21308,18366,25038
47549,37898,50076
47549,12095,50076
32221,48694,12519
32221,1299,12519
37847,24428,50076
37847,25565,50076
27425,7226,12519
27425,42767,12519
16382,36037,25038
16382,13956,25038
12319,45091,25038
12319,4902,25038
3911,41209,5564
3911,8784,5564
658,21786,1391
658,28207,1391
24088,23953,8346
24088,26040,8346
9549,13716,50076
9549,36277,50076
7247,15565,12519
7247,34428,12519
48575,2183,12519
48575,47810,12519
20138,18698,5564
20138,31295,5564
40952,20943,12519
40952,29050,12519
39799,32701,16692
39799,17292,16692
10300,49657,16692
10300,336,16692
10206,4788,5564
10206,45205,5564
20445,22923,8346
20445,27070,8346
12615,49086,25038
12615,907,25038
42704,10982,50076
42704,39011,50076
12770,27530,8346
12770,22463,8346
48727,33965,12519
48727,16028,12519
22262,9391,1284
22262,40602,1284
4541,21081,8346
4541,28912,8346
31761,13087,50076
31761,36906,50076
24822,33237,12519
24822,16756,12519
10411,1232,50076
10411,48761,50076
48863,43409,12519
48863,6584,12519
17999,48716,16692
17999,1277,16692
26399,15914,12519
26399,34079,12519
3415,45089,25038
3415,4904,25038
43778,15001,50076
43778,34992,50076
24393,8152,12519
24393,41841,12519
32961,15648,50076
32961,34345,50076
4621,11482,50076
4621,38511,50076
3733,32739,25038
3733,17254,25038
34195,30854,4173
34195,19139,4173
4330,16035,12519
4330,33958,12519
16140,44122,25038
16140,5871,25038
28288,39455,16692
28288,10538,16692
24980,27687,8346
24980,22306,8346
41533,12146,50076
41533,37847,50076
4674,33218,234
4674,16775,234
30688,40521,50076
30688,9472,50076
44008,42181,50076
44008,7812,50076
25605,22524,50076
25605,27469,50076
45496,10530,12519
45496,39463,12519
17140,37870,1284
17140,12123,1284
45719,43954,25038
45719,6039,25038
37070,45126,50076
37070,4867,50076
432,4749,25038
432,45244,25038
19243,19848,12519
19243,30145,12519
24493,9975,4173
24493,40018,4173
32203,25530,25038
32203,24463,25038
44356,25909,50076
44356,24084,50076
24740,48280,25038
24740,1713,25038
34952,13122,50076
34952,36871,50076
7020,19740,25038
7020,30253,25038
5076,12100,16692
5076,37893,16692
20057,28450,50076
20057,21543,50076
15166,40642,12519
15166,9351,12519
21519,11912,16692
21519,38081,16692
6012,15918,50076
6012,34075,50076
18764,34989,50076
18764,15004,50076
5830,14244,16692
5830,35749,16692
18432,25459,50076
18432,24534,50076
11745,35019,12519
11745,14974,12519
21638,26115,2782
21638,23878,2782
4377,45368,12519
4377,4625,12519
10341,10342,50076
10341,39651,50076
42203,24737,50076
42203,25256,50076
26725,41101,16692
26725,8892,16692
49343,46342,25038
49343,3651,25038
36425,24835,16692
36425,25158,16692
23111,48318,50076
23111,1675,50076
22223,27154,8346
22223,22839,8346
17071,24362,5564
17071,25631,5564
38163,29197,4173
38163,20796,4173
845,3415,1391
845,46578,1391
46762,21843,25038
46762,28150,25038
11067,24377,16692
11067,25616,16692
19879,41784,16692
19879,8209,16692
6735,37972,25038
6735,12021,25038
46938,6609,25038
46938,43384,25038
26241,49687,50076
26241,306,50076
45205,453,25038
45205,49540,25038
31092,29503,12519
31092,20490,12519
26184,43486,1391
26184,6507,1391
31470,23781,50076
31470,26212,50076
10744,35908,50076
10744,14085,50076
42057,27133,2782
42057,22860,2782
29326,36939,8346
29326,13054,8346
22659,40094,50076
22659,9899,50076
38583,20671,16692
38583,29322,16692
19693,10002,2782
19693,39991,2782
16127,25646,4173
16127,24347,4173
18954,7606,50076
18954,42387,50076
8036,34629,25038
8036,15364,25038
20363,43853,25038
20363,6140,25038
4565,24086,50076
4565,25907,50076
33189,41778,12519
33189,8215,12519
14883,19311,50076
14883,30682,50076
47735,27631,50076
47735,22362,50076
37531,23106,3852
37531,26887,3852
31361,24869,50076
31361,25124,50076
22430,32070,1391
22430,17923,1391
23683,42914,5564
23683,7079,5564
34003,35184,25038
34003,14809,25038
8450,29462,1391
8450,20531,1391
7734,6232,12519
7734,43761,12519
