x,y,Ordre
21392,19162,25038
21392,30831,25038
13158,41346,8346
13158,8647,8346
18033,23189,16692
18033,26804,16692
33405,15986,5564
33405,34007,5564
13509,5158,50076
13509,44835,50076
9359,30627,12519
9359,19366,12519
29444,48966,50076
29444,1027,50076
49992,23669,25038
49992,26324,25038
27176,38551,50076
27176,11442,50076
39430,48638,8346
39430,1355,8346
49619,15570,12519
49619,34423,12519
37523,20209,12519
37523,29784,12519
30854,23875,1391
30854,26118,1391
7684,12996,50076
7684,36997,50076
13700,31718,50076
13700,18275,50076
7302,7971,16692
7302,42022,16692
24081,36182,12519
24081,13811,12519
4150,28524,4173
4150,21469,4173
36055,33473,12519
36055,16520,12519
24116,10846,16692
24116,39147,16692
31667,39186,12519
31667,10807,12519
9756,28639,50076
9756,21354,50076
34181,27213,50076
34181,22780,50076
25879,22650,50076
25879,27343,50076
3402,48092,5564
3402,1901,5564
21908,46107,963
21908,3886,963
6942,10061,50076
6942,39932,50076
45478,12465,50076
45478,37528,50076
40340,48577,50076
40340,1416,50076
13392,49471,50076
13392,522,50076
39915,19451,963
39915,30542,963
2015,24233,16692
2015,25760,16692
17120,46881,25038
17120,3112,25038
47262,33881,16692
47262,16112,16692
27175,5248,50076
27175,44745,50076
45991,26736,50076
45991,23257,50076
5134,34739,50076
5134,15254,50076
13406,7531,1391
13406,42462,1391
8312,9976,12519
8312,40017,12519
29821,31961,16692
29821,18032,16692
15611,9086,50076
15611,40907,50076
29390,46947,25038
29390,3046,25038
37106,46650,50076
37106,3343,50076
14585,31541,12519
14585,18452,12519
36159,20498,3852
36159,29495,3852
34691,2471,8346
34691,47522,8346
3513,41343,16692
3513,8650,16692
43646,18594,5564
43646,31399,5564
20189,2081,50076
20189,47912,50076
8999,24434,50076
8999,25559,50076
27101,17031,4173
27101,32962,4173
47959,148,16692
47959,49845,16692
27868,12213,25038
27868,37780,25038
38009,40948,5564
38009,9045,5564
14781,46665,50076
14781,3328,50076
3945,17882,50076
3945,32111,50076
25321,10411,8346
25321,39582,8346
25781,42207,12519
25781,7786,12519
3844,32765,4173
3844,17228,4173
20213,28783,25038
20213,21210,25038
33699,40089,2782
33699,9904,2782
15707,13151,12519
15707,36842,12519
45515,38058,16692
45515,11935,16692
25962,9621,321
25962,40372,321
17598,403,50076
17598,49590,50076
39654,40294,12519
39654,9699,12519
1102,44586,50076
1102,5407,50076
26453,11629,5564
26453,38364,5564
24188,49727,12519
24188,266,12519
20686,18942,2782
20686,31051,2782
11538,3928,5564
11538,46065,5564
5033,38313,16692
5033,11680,16692
7731,3178,12519
7731,46815,12519
47958,34899,50076
47958,15094,50076
29918,17706,50076
29918,32287,50076
46459,41090,16692
46459,8903,16692
18174,11987,78
18174,38006,78
20863,5633,25038
20863,44360,25038
29375,15071,50076
29375,34922,50076
49832,39471,12519
49832,10522,12519
19940,48216,25038
19940,1777,25038
17408,19957,321
17408,30036,321
36018,45088,642
36018,4905,642
38045,26589,3852
38045,23404,3852
26885,1266,50076
26885,48727,50076
16215,35119,1926
16215,14874,1926
36642,19131,8346
36642,30862,8346
16718,31006,321
16718,18987,321
45425,10639,25038
45425,39354,25038
18443,5903,16692
18443,44090,16692
43570,43485,12519
43570,6508,12519
48019,9928,25038
48019,40065,25038
15268,14265,8346
15268,35728,8346
34420,24886,50076
34420,25107,50076
21184,49480,4173
21184,513,4173
19756,37814,16692
19756,12179,16692
29534,6799,12519
29534,43194,12519
33083,15763,50076
33083,34230,50076
40488,2305,12519
40488,47688,12519
21533,26198,50076
21533,23795,50076
35306,29513,3852
35306,20480,3852
12526,14833,12519
12526,35160,12519
45685,27781,25038
45685,22212,25038
19283,29614,25038
19283,20379,25038
41960,48800,8346
41960,1193,8346
18739,3118,3852
18739,46875,3852
8777,9214,12519
8777,40779,12519
1930,48505,50076
1930,1488,50076
34806,10627,25038
34806,39366,25038
24597,39531,50076
24597,10462,50076
21825,10849,1391
21825,39144,1391
14395,40253,50076
14395,9740,50076
49183,19966,5564
49183,30027,5564
22051,30733,50076
22051,19260,50076
35357,14823,25038
35357,35170,25038
8439,12702,25038
8439,37291,25038
24277,9188,12519
24277,40805,12519
26523,1287,25038
26523,48706,25038
36798,26987,50076
36798,23006,50076
30544,4433,16692
30544,45560,16692
17609,48937,5564
17609,1056,5564
30794,32917,25038
30794,17076,25038
12470,7869,4173
12470,42124,4173
21888,38419,16692
21888,11574,16692
47743,10334,50076
47743,39659,50076
49356,24123,12519
49356,25870,12519
24800,3724,3852
24800,46269,3852
7791,2819,1391
7791,47174,1391
5365,20574,12519
5365,29419,12519
28022,34677,25038
28022,15316,25038
41857,47142,5564
41857,2851,5564
47157,1594,8346
47157,48399,8346
20045,1201,25038
20045,48792,25038
45594,24863,12519
45594,25130,12519
44052,15635,468
44052,34358,468
29446,22754,50076
29446,27239,50076
5368,15799,25038
5368,34194,25038
45447,45185,12519
45447,4808,12519
15089,46395,1284
15089,3598,1284
30122,15667,3852
30122,34326,3852
35286,23564,25038
35286,26429,25038
41703,6697,8346
41703,43296,8346
2153,30867,5564
2153,19126,5564
37912,37210,16692
37912,12783,16692
38094,44068,12519
38094,5925,12519
18851,27143,12519
18851,22850,12519
45022,29446,12519
45022,20547,12519
1294,49723,50076
1294,270,50076
8501,31266,25038
8501,18727,25038
39791,24182,12519
39791,25811,12519
21497,7381,25038
21497,42612,25038
1127,29583,50076
1127,20410,50076
403,27651,321
403,22342,321
40682,9454,25038
40682,40539,25038
31726,45763,50076
31726,4230,50076
19688,18276,25038
19688,31717,25038
30720,1487,50076
30720,48506,50076
12903,8848,1284
12903,41145,1284
32315,8219,50076
32315,41774,50076
13697,36781,3852
13697,13212,3852
28306,39249,3852
28306,10744,3852
9259,42181,12519
9259,7812,12519
34320,32474,25038
34320,17519,25038
48218,31846,16692
48218,18147,16692
13337,32559,1391
13337,17434,1391
11178,46218,12519
11178,3775,12519
13531,31158,468
13531,18835,468
26769,37716,50076
26769,12277,50076
23410,18447,50076
23410,31546,50076
7060,8572,50076
7060,41421,50076
38019,23125,25038
38019,26868,25038
5195,28826,4173
5195,21167,4173
15623,2052,25038
15623,47941,25038
25640,25163,4173
25640,24830,4173
4606,39345,2782
4606,10648,2782
10382,15009,5564
10382,34984,5564
11878,21178,50076
11878,28815,50076
31925,2579,50076
31925,47414,50076
31431,44878,16692
31431,5115,16692
2058,1404,12519
2058,48589,12519
25252,49785,50076
25252,208,50076
34533,39455,50076
34533,10538,50076
10795,34784,4173
10795,15209,4173
5332,8760,25038
5332,41233,25038
21569,5995,25038
21569,43998,25038
19371,45283,12519
19371,4710,12519
32227,12071,25038
32227,37922,25038
44586,49224,25038
44586,769,25038
31831,17817,6
31831,32176,6
43188,9478,5564
43188,40515,5564
34999,14634,963
34999,35359,963
31834,10588,2782
31834,39405,2782
37734,5723,25038
37734,44270,25038
43690,18777,50076
43690,31216,50076
27109,22686,25038
27109,27307,25038
48815,17318,25038
48815,32675,25038
49300,26718,16692
49300,23275,16692
22283,21502,25038
22283,28491,25038
17616,272,5564
17616,49721,5564
35139,14935,50076
35139,35058,50076
31075,14989,12519
31075,35004,12519
11582,39774,12519
11582,10219,12519
2689,23671,1284
2689,26322,1284
42434,9580,16692
42434,40413,16692
19651,12845,50076
19651,37148,50076
3179,36999,8346
3179,12994,8346
15533,26882,50076
15533,23111,50076
42319,14374,50076
42319,35619,50076
39034,43502,50076
39034,6491,50076
34636,10274,50076
34636,39719,50076
20169,8804,25038
20169,41189,25038
21674,1097,5564
21674,48896,5564
49070,19391,50076
49070,30602,50076
28660,26627,2782
28660,23366,2782
5679,21653,25038
5679,28340,25038
40867,5955,25038
40867,44038,25038
38496,31306,50076
38496,18687,50076
28621,45655,12519
28621,4338,12519
729,27210,50076
729,22783,50076
6463,30845,5564
6463,19148,5564
32981,35252,50076
32981,14741,50076
7636,28137,25038
7636,21856,25038
28260,22923,4173
28260,27070,4173
42562,33576,2782
42562,16417,2782
9377,24761,12519
9377,25232,12519
40243,17374,50076
40243,32619,50076
1931,44557,50076
1931,5436,50076
486,27275,12519
486,22718,12519
29422,45955,16692
29422,4038,16692
15680,2778,12519
15680,47215,12519
31735,42533,12519
31735,7460,12519
49653,3297,8346
49653,46696,8346
11000,11844,50076
11000,38149,50076
44724,25479,16692
44724,24514,16692
5421,26215,50076
5421,23778,50076
32614,18815,4173
32614,31178,4173
45356,39212,50076
45356,10781,50076
19851,26801,50076
19851,23192,50076
11829,26085,428
11829,23908,428
48912,21046,16692
48912,28947,16692
39050,18092,12519
39050,31901,12519
42362,43361,3852
42362,6632,3852
36672,15268,12519
36672,34725,12519
39244,9728,963
39244,40265,963
7814,2812,25038
7814,47181,25038
10117,14336,50076
10117,35657,50076
30761,49264,12519
30761,729,12519
34693,39793,12519
34693,10200,12519
9523,25350,12519
9523,24643,12519
22390,6439,12519
22390,43554,12519
4090,30113,8346
4090,19880,8346
10630,26327,963
10630,23666,963
5252,30186,16692
5252,19807,16692
12782,13600,50076
12782,36393,50076
27802,49914,5564
27802,79,5564
9066,27887,1391
9066,22106,1391
16178,36180,8346
16178,13813,8346
28201,30968,50076
28201,19025,50076
5616,15490,8346
5616,34503,8346
20532,41839,50076
20532,8154,50076
29703,16210,12519
29703,33783,12519
24432,42302,25038
24432,7691,25038
27057,10186,8346
27057,39807,8346
45874,32412,3852
45874,17581,3852
22725,18726,50076
22725,31267,50076
37011,38573,25038
37011,11420,25038
43250,4423,12
43250,45570,12
31896,25992,1926
31896,24001,1926
410,4941,50076
410,45052,50076
20784,2956,50076
20784,47037,50076
26637,45919,3852
26637,4074,3852
21714,39889,2782
21714,10104,2782
26985,22510,12519
26985,27483,12519
18764,34989,50076
18764,15004,50076
23949,49467,50076
23949,526,50076
33177,21947,50076
33177,28046,50076
42599,24255,963
42599,25738,963
32201,39540,50076
32201,10453,50076
3667,26787,25038
3667,23206,25038
24648,996,12519
24648,48997,12519
2853,29095,16692
2853,20898,16692
16376,37623,25038
16376,12370,25038
37240,12516,2782
37240,37477,2782
47271,4198,25038
47271,45795,25038
22447,27982,12519
22447,22011,12519
33074,27796,50076
33074,22197,50076
34237,35001,50076
34237,14992,50076
29852,36748,25038
29852,13245,25038
46443,40951,25038
46443,9042,25038
4763,42402,50076
4763,7591,50076
26651,44207,16692
26651,5786,16692
17009,4624,25038
17009,45369,25038
7934,38187,16692
7934,11806,16692
4452,19243,5564
4452,30750,5564
9872,33580,50076
9872,16413,50076
35166,32288,4173
35166,17705,4173
8649,41264,12519
8649,8729,12519
17242,40316,50076
17242,9677,50076
17792,46505,50076
17792,3488,50076
10380,21309,50076
10380,28684,50076
7645,17079,50076
7645,32914,50076
25210,39178,25038
25210,10815,25038
22234,331,8346
22234,49662,8346
45779,39757,50076
45779,10236,50076
23540,26932,25038
23540,23061,25038
31779,18543,50076
31779,31450,50076
111,4200,50076
111,45793,50076
37522,39014,12519
37522,10979,12519
31547,560,50076
31547,49433,50076
24605,15137,3852
24605,34856,3852
44522,42287,5564
44522,7706,5564
18594,6195,25038
18594,43798,25038
13812,26656,16692
13812,23337,16692
4141,16992,50076
4141,33001,50076
41498,43006,50076
41498,6987,50076
8243,1887,12519
8243,48106,12519
38531,37312,50076
38531,12681,50076
28671,33675,25038
28671,16318,25038
38521,1060,25038
38521,48933,25038
12559,11115,12519
12559,38878,12519
20419,7436,50076
20419,42557,50076
27544,18044,12519
27544,31949,12519
2849,14600,12519
2849,35393,12519
31208,22637,12519
31208,27356,12519
32699,19116,16692
32699,30877,16692
24332,6957,50076
24332,43036,50076
22437,2353,12519
22437,47640,12519
25617,12673,25038
25617,37320,25038
41663,46268,12519
41663,3725,12519
46607,49645,12519
46607,348,12519
3557,5292,1391
3557,44701,1391
48734,37543,16692
48734,12450,16692
46516,26502,25038
46516,23491,25038
10223,28878,50076
10223,21115,50076
42037,5746,16692
42037,44247,16692
22084,13705,5564
22084,36288,5564
48878,17183,50076
48878,32810,50076
37847,24428,50076
37847,25565,50076
2321,4387,16692
2321,45606,16692
12335,46906,12519
12335,3087,12519
21660,1247,50076
21660,48746,50076
4140,24577,3852
4140,25416,3852
15322,23118,1391
15322,26875,1391
14175,27403,12519
14175,22590,12519
2023,41533,50076
2023,8460,50076
16027,20211,12519
16027,29782,12519
15168,48730,428
15168,1263,428
8138,34516,12519
8138,15477,12519
13644,25955,25038
13644,24038,25038
28608,11307,50076
28608,38686,50076
40104,46382,16692
40104,3611,16692
21038,3173,16692
21038,46820,16692
5745,13688,50076
5745,36305,50076
17249,17684,50076
17249,32309,50076
42101,6799,25038
42101,43194,25038
7736,9946,50076
7736,40047,50076
34680,14855,50076
34680,35138,50076
27211,44768,12519
27211,5225,12519
32341,45459,50076
32341,4534,50076
32150,17257,8346
32150,32736,8346
23503,8492,50076
23503,41501,50076
15935,17823,8346
15935,32170,8346
8487,30390,50076
8487,19603,50076
49453,25553,5564
49453,24440,5564
6908,38604,1284
6908,11389,1284
23814,35961,16692
23814,14032,16692
40316,5473,25038
40316,44520,25038
44162,37314,50076
44162,12679,50076
5688,2864,50076
5688,47129,50076
19329,40487,8346
19329,9506,8346
17991,14841,8346
17991,35152,8346
10368,47249,4173
10368,2744,4173
47046,32801,50076
47046,17192,50076
32510,35946,963
32510,14047,963
8445,329,25038
8445,49664,25038
17720,23847,1284
17720,26146,1284
24575,9997,25038
24575,39996,25038
33521,28826,16692
33521,21167,16692
7206,13078,50076
7206,36915,50076
24572,39187,25038
24572,10806,25038
37844,37028,50076
37844,12965,50076
47358,31012,3852
47358,18981,3852
151,19883,5564
151,30110,5564
24735,7095,4173
24735,42898,4173
450,3673,50076
450,46320,50076
48186,22617,25038
48186,27376,25038
44590,47697,50076
44590,2296,50076
35078,31618,12519
35078,18375,12519
7015,30676,5564
7015,19317,5564
725,12205,12519
725,37788,12519
11316,7066,16692
11316,42927,16692
13319,20450,12519
13319,29543,12519
20409,48479,25038
20409,1514,25038
45628,49794,107
45628,199,107
16221,14772,25038
16221,35221,25038
46032,18582,50076
46032,31411,50076
28991,13350,4173
28991,36643,4173
34803,21197,5564
34803,28796,5564
20578,38110,1284
20578,11883,1284
41555,45098,12519
41555,4895,12519
23361,5298,50076
23361,44695,50076
6499,34538,16692
6499,15455,16692
8094,16867,12519
8094,33126,12519
17303,35511,5564
17303,14482,5564
25858,6478,25038
25858,43515,25038
20029,7453,5564
20029,42540,5564
37002,28402,468
37002,21591,468
27085,26818,25038
27085,23175,25038
47253,6577,1391
47253,43416,1391
3091,39641,16692
3091,10352,16692
24036,34847,4173
24036,15146,4173
23689,12256,50076
23689,37737,50076
2297,40618,25038
2297,9375,25038
5141,2064,50076
5141,47929,50076
48335,39250,156
48335,10743,156
17844,37174,4173
17844,12819,4173
30804,31226,16692
30804,18767,16692
46114,21655,1284
46114,28338,1284
21609,7112,3852
21609,42881,3852
31174,2550,25038
31174,47443,25038
8383,23116,1926
8383,26877,1926
45549,21026,50076
45549,28967,50076
22564,27389,1391
22564,22604,1391
36446,33274,5564
36446,16719,5564
1754,28392,2782
1754,21601,2782
23316,10723,25038
23316,39270,25038
44883,14705,25038
44883,35288,25038
4478,6738,12519
4478,43255,12519
26640,21260,50076
26640,28733,50076
3037,32372,25038
3037,17621,25038
44042,49338,25038
44042,655,25038
4507,30664,963
4507,19329,963
37460,20571,25038
37460,29422,25038
5190,14956,4173
5190,35037,4173
27157,32656,25038
27157,17337,25038
4608,16371,5564
4608,33622,5564
30789,29980,12519
30789,20013,12519
37481,18142,50076
37481,31851,50076
7012,26120,12519
7012,23873,12519
33196,23428,4173
33196,26565,4173
31790,14261,12519
31790,35732,12519
28755,30171,12519
28755,19822,12519
31509,42986,4173
31509,7007,4173
24231,10115,12519
24231,39878,12519
18276,29155,50076
18276,20838,50076
17115,12146,963
17115,37847,963
37175,23457,25038
37175,26536,25038
18863,38964,25038
18863,11029,25038
6848,584,12519
6848,49409,12519
32894,38052,50076
32894,11941,50076
13221,17093,50076
13221,32900,50076
41141,388,12519
41141,49605,12519
49348,27409,12519
49348,22584,12519
35559,44690,50076
35559,5303,50076
41140,29804,1391
41140,20189,1391
30353,49204,12519
30353,789,12519
17151,4195,5564
17151,45798,5564
11478,40486,50076
11478,9507,50076
36027,35428,963
36027,14565,963
30640,13177,12519
30640,36816,12519
226,37504,12519
226,12489,12519
24493,9975,4173
24493,40018,4173
15067,14844,1284
15067,35149,1284
30828,10990,12519
30828,39003,12519
11549,20217,50076
11549,29776,50076
26249,40834,50076
26249,9159,50076
3125,6658,4173
3125,43335,4173
17293,19612,50076
17293,30381,50076
18335,21578,16692
18335,28415,16692
3501,22090,3852
3501,27903,3852
19365,17909,50076
19365,32084,50076
41680,28963,50076
41680,21030,50076
10518,28809,12519
10518,21184,12519
29762,4224,12519
29762,45769,12519
39946,14514,50076
39946,35479,50076
13929,27827,12519
13929,22166,12519
22654,48158,50076
22654,1835,50076
38788,43735,12519
38788,6258,12519
45541,2539,50076
45541,47454,50076
13232,49230,25038
13232,763,25038
41065,12951,25038
41065,37042,25038
17635,11796,5564
17635,38197,5564
28473,11652,25038
28473,38341,25038
47782,32845,50076
47782,17148,50076
27289,6762,12519
27289,43231,12519
26403,34832,50076
26403,15161,50076
31516,37657,3852
31516,12336,3852
19652,42031,2782
19652,7962,2782
43892,5771,50076
43892,44222,50076
35793,45480,3852
35793,4513,3852
24855,27061,4173
24855,22932,4173
42512,3508,50076
42512,46485,50076
9992,9739,50076
9992,40254,50076
2988,7522,4173
2988,42471,4173
16917,24389,5564
16917,25604,5564
33710,27561,50076
33710,22432,50076
15913,43041,5564
15913,6952,5564
4103,30879,3852
4103,19114,3852
21987,16855,12519
21987,33138,12519
47711,38754,1391
47711,11239,1391
4454,18168,4173
4454,31825,4173
242,35006,4173
242,14987,4173
36115,24453,117
36115,25540,117
46825,24305,12519
46825,25688,12519
26775,25933,16692
26775,24060,16692
37566,8227,50076
37566,41766,50076
37600,24941,12519
37600,25052,12519
32009,16934,8346
32009,33059,8346
29345,15682,16692
29345,34311,16692
28655,5173,50076
28655,44820,50076
31995,49014,5564
31995,979,5564
21442,26292,4173
21442,23701,4173
365,44052,642
365,5941,642
40793,14973,25038
40793,35020,25038
38735,21453,50076
38735,28540,50076
32287,47663,2782
32287,2330,2782
43408,8726,963
43408,41267,963
8239,21755,12519
8239,28238,12519
30398,15408,12519
30398,34585,12519
26958,31950,4173
26958,18043,4173
35671,6224,25038
35671,43769,25038
48893,49627,12519
48893,366,12519
23551,16501,4173
23551,33492,4173
12354,19711,16692
