x,y,Ordre
15604,47158,50076
14075,26309,50076
14075,23684,50076
25000,46725,12519
25000,3268,12519
11387,24549,50076
11387,25444,50076
31568,30445,8346
31568,19548,8346
39436,38822,12519
39436,11171,12519
17627,43898,2782
17627,6095,2782
31726,45763,50076
31726,4230,50076
6018,2819,12519
6018,47174,12519
4364,23472,5564
4364,26521,5564
42171,14194,12519
42171,35799,12519
22788,17976,12519
22788,32017,12519
34403,5332,12519
34403,44661,12519
48738,9816,12519
48738,40177,12519
20691,48469,1391
20691,1524,1391
1287,35461,25038
1287,14532,25038
18904,5395,1926
18904,44598,1926
8746,17178,4173
8746,32815,4173
40238,25429,50076
40238,24564,50076
32536,3096,1926
32536,46897,1926
43721,8786,4173
43721,41207,4173
47779,17321,12519
47779,32672,12519
17247,1403,50076
17247,48590,50076
46761,12006,428
46761,37987,428
43855,33331,12519
43855,16662,12519
11065,6666,8346
11065,43327,8346
47370,2111,4173
47370,47882,4173
29710,18113,16692
29710,31880,16692
32106,18993,50076
32106,31000,50076
13428,3764,16692
13428,46229,16692
14780,26971,25038
14780,23022,25038
4988,25118,50076
4988,24875,50076
6609,44962,25038
6609,5031,25038
25365,38477,50076
25365,11516,50076
20476,17995,25038
20476,31998,25038
37266,42128,12519
37266,7865,12519
23062,25421,12519
23062,24572,12519
47720,15588,50076
47720,34405,50076
32381,345,25038
32381,49648,25038
15342,14950,25038
15342,35043,25038
19338,43192,25038
19338,6801,25038
2800,4087,50076
2800,45906,50076
27906,7423,2782
27906,42570,2782
27116,34913,12519
27116,15080,12519
11174,35761,8346
11174,14232,8346
1649,35550,12519
1649,14443,12519
19688,18276,25038
19688,31717,25038
1705,3152,50076
1705,46841,50076
2085,29675,50076
2085,20318,50076
1974,16540,12519
1974,33453,12519
35258,1275,12519
35258,48718,12519
21382,26960,50076
21382,23033,50076
33492,33206,50076
33492,16787,50076
37625,22633,25038
37625,27360,25038
38452,34352,16692
38452,15641,16692
39513,1041,12519
39513,48952,12519
42681,1887,50076
42681,48106,50076
46462,24737,50076
46462,25256,50076
34902,19116,50076
34902,30877,50076
41443,8383,50076
41443,41610,50076
3115,5986,50076
3115,44007,50076
30241,49671,2782
30241,322,2782
20693,15410,1926
20693,34583,1926
28196,25382,5564
28196,24611,5564
31823,7404,50076
31823,42589,50076
22448,45311,25038
22448,4682,25038
38010,26746,12519
38010,23247,12519
5441,36942,25038
5441,13051,25038
41449,1259,4173
41449,48734,4173
19393,25513,50076
19393,24480,50076
18492,40386,4173
18492,9607,4173
6287,20649,25038
6287,29344,25038
2617,32337,50076
2617,17656,50076
25078,7089,12519
25078,42904,12519
30010,3750,25038
30010,46243,25038
15005,14923,25038
15005,35070,25038
39149,25885,4173
39149,24108,4173
48144,37233,12519
48144,12760,12519
42326,21185,50076
42326,28808,50076
41726,4192,25038
41726,45801,25038
31067,22176,50076
31067,27817,50076
26151,40000,642
26151,9993,642
13641,19537,4173
13641,30456,4173
26346,368,4173
26346,49625,4173
38186,2451,16692
38186,47542,16692
14681,13687,1284
14681,36306,1284
20420,24698,25038
20420,25295,25038
11490,31090,16692
11490,18903,16692
32181,24635,12519
32181,25358,12519
17289,43609,5564
17289,6384,5564
688,31724,16692
688,18269,16692
6121,31890,50076
6121,18103,50076
17749,8537,25038
17749,41456,25038
31895,35518,214
31895,14475,214
17748,40982,5564
17748,9011,5564
22416,8777,214
22416,41216,214
17102,42156,25038
17102,7837,25038
44807,39774,214
44807,10219,214
46832,29115,50076
46832,20878,50076
15334,19,50076
15334,49974,50076
30095,43826,2782
30095,6167,2782
15458,12399,25038
15458,37594,25038
30108,39274,25038
30108,10719,25038
9526,7555,3852
9526,42438,3852
1773,39959,50076
1773,10034,50076
26753,3730,25038
26753,46263,25038
6840,17883,3852
6840,32110,3852
14695,3416,12519
14695,46577,12519
41116,22165,25038
41116,27828,25038
836,24585,50076
836,25408,50076
29355,15890,8346
29355,34103,8346
42958,48435,2782
42958,1558,2782
36396,5983,50076
36396,44010,50076
16093,8987,16692
16093,41006,16692
29084,9708,5564
29084,40285,5564
43458,39384,1926
43458,10609,1926
28627,3335,25038
28627,46658,25038
36110,44596,5564
36110,5397,5564
25275,43894,25038
25275,6099,25038
31627,49000,12519
31627,993,12519
40539,44806,50076
40539,5187,50076
39231,11283,25038
39231,38710,25038
17214,10268,12519
17214,39725,12519
49856,28450,4173
49856,21543,4173
35259,31359,50076
35259,18634,50076
22952,33810,50076
22952,16183,50076
14862,6936,1284
14862,43057,1284
16878,21123,50076
16878,28870,50076
2076,29455,117
2076,20538,117
26350,38447,50076
26350,11546,50076
40367,3583,50076
40367,46410,50076
28181,4209,50076
28181,45784,50076
26328,12239,25038
26328,37754,25038
13760,16636,5564
13760,33357,5564
39374,43190,12519
39374,6803,12519
5779,21264,3852
5779,28729,3852
17317,47906,12519
17317,2087,12519
25366,49334,50076
25366,659,50076
26594,8447,963
26594,41546,963
12936,5259,50076
12936,44734,50076
26826,1060,25038
26826,48933,25038
33860,14537,25038
33860,35456,25038
370,29529,8346
370,20464,8346
29446,22754,50076
29446,27239,50076
34284,39464,8346
34284,10529,8346
2139,16314,12519
2139,33679,12519
34722,1371,1391
34722,48622,1391
25982,34165,12519
25982,15828,12519
18815,26034,16692
18815,23959,16692
23355,26054,8346
23355,23939,8346
106,49390,25038
106,603,25038
18751,36163,50076
18751,13830,50076
42048,25263,12519
42048,24730,12519
15461,7470,4173
15461,42523,4173
35650,3367,3852
35650,46626,3852
21606,45848,25038
21606,4145,25038
28377,24248,50076
28377,25745,50076
13370,23703,50076
13370,26290,50076
37763,20139,1284
37763,29854,1284
27255,37707,25038
27255,12286,25038
42114,44299,25038
42114,5694,25038
991,49223,50076
991,770,50076
32803,39709,8346
32803,10284,8346
27342,44906,50076
27342,5087,50076
19981,19670,12519
19981,30323,12519
43565,25923,50076
43565,24070,50076
42001,45471,50076
42001,4522,50076
4171,15952,12519
4171,34041,12519
49339,436,25038
49339,49557,25038
37448,30941,25038
37448,19052,25038
45786,13405,50076
45786,36588,50076
49622,23162,50076
49622,26831,50076
7364,38173,50076
7364,11820,50076
26198,19860,16692
26198,30133,16692
15779,31670,16692
15779,18323,16692
13980,49496,25038
13980,497,25038
19271,47845,1391
19271,2148,1391
48296,6518,50076
48296,43475,50076
27489,32544,50076
27489,17449,50076
20425,33224,16692
20425,16769,16692
45816,9565,25038
45816,40428,25038
11466,6594,12519
11466,43399,12519
22335,23199,5564
22335,26794,5564
36548,41697,642
36548,8296,642
43736,9518,8346
43736,40475,8346
4604,37166,8346
4604,12827,8346
29030,16008,12519
29030,33985,12519
41064,48853,50076
41064,1140,50076
41102,12649,50076
41102,37344,50076
25815,32474,12519
25815,17519,12519
4958,44379,25038
4958,5614,25038
17720,23847,1284
17720,26146,1284
36461,28132,25038
36461,21861,25038
32542,5932,16692
32542,44061,16692
35759,5445,50076
35759,44548,50076
34047,39935,25038
34047,10058,25038
43609,29810,50076
43609,20183,50076
12484,12940,25038
12484,37053,25038
47882,49672,12519
47882,321,12519
42402,48480,16692
42402,1513,16692
43586,29540,12519
43586,20453,12519
13124,19190,3852
13124,30803,3852
5080,40227,50076
5080,9766,50076
11679,28553,8346
11679,21440,8346
23535,1158,963
23535,48835,963
21212,3964,50076
21212,46029,50076
30642,35119,50076
30642,14874,50076
49016,34219,16692
49016,15774,16692
21516,8327,8346
21516,41666,8346
35400,34281,25038
35400,15712,25038
4718,11207,50076
4718,38786,50076
814,40001,25038
814,9992,25038
8060,34328,50076
8060,15665,50076
21565,30806,4173
21565,19187,4173
48536,3677,50076
48536,46316,50076
1377,41548,3852
1377,8445,3852
20515,34877,8346
20515,15116,8346
10454,27832,2782
10454,22161,2782
16949,27953,16692
16949,22040,16692
5969,22953,12519
5969,27040,12519
22603,25508,50076
22603,24485,50076
23210,23011,25038
23210,26982,25038
8920,28782,3852
8920,21211,3852
47489,42882,25038
47489,7111,25038
31277,3394,5564
31277,46599,5564
38824,33031,16692
38824,16962,16692
33564,49572,12519
33564,421,12519
16629,1398,25038
16629,48595,25038
40169,47101,50076
40169,2892,50076
18229,22582,12519
18229,27411,12519
29033,27098,16692
29033,22895,16692
45685,27781,25038
45685,22212,25038
31587,48310,8346
31587,1683,8346
9238,11298,963
9238,38695,963
32196,27169,2782
32196,22824,2782
12105,43442,50076
12105,6551,50076
42219,30656,16692
42219,19337,16692
17193,11988,25038
17193,38005,25038
21409,512,25038
21409,49481,25038
3585,14930,12519
3585,35063,12519
47981,10919,50076
47981,39074,50076
38337,7052,16692
38337,42941,16692
44593,30362,12519
44593,19631,12519
11405,38693,963
11405,11300,963
43724,25459,50076
43724,24534,50076
401,19083,12519
401,30910,12519
6113,28310,1391
6113,21683,1391
1965,17510,25038
1965,32483,25038
5183,26024,4173
5183,23969,4173
29129,20522,50076
29129,29471,50076
27132,35639,12519
27132,14354,12519
36662,39041,25038
36662,10952,25038
44181,24787,8346
44181,25206,8346
4795,11010,25038
4795,38983,25038
20194,27671,4173
20194,22322,4173
28326,46043,428
28326,3950,428
1743,25014,12519
1743,24979,12519
25314,40205,50076
25314,9788,50076
15253,8246,12519
15253,41747,12519
38965,28737,50076
38965,21256,50076
41574,22617,3852
41574,27376,3852
24679,2436,963
24679,47557,963
8211,32757,50076
8211,17236,50076
16675,38740,5564
16675,11253,5564
9221,30897,5564
9221,19096,5564
1376,14502,50076
1376,35491,50076
19662,1895,25038
19662,48098,25038
19828,10842,50076
19828,39151,50076
9425,6442,50076
9425,43551,50076
16791,23456,25038
16791,26537,25038
45247,32368,8346
45247,17625,8346
19762,38449,8346
19762,11544,8346
36066,14131,8346
36066,35862,8346
19642,32198,25038
19642,17795,25038
45729,36295,50076
45729,13698,50076
19470,27833,5564
19470,22160,5564
2541,197,50076
2541,49796,50076
40634,46420,25038
40634,3573,25038
37152,38898,50076
37152,11095,50076
4210,35261,12519
4210,14732,12519
46886,39456,50076
46886,10537,50076
40781,21492,3852
40781,28501,3852
37300,28659,25038
37300,21334,25038
40591,37774,50076
40591,12219,50076
49952,48976,50076
49952,1017,50076
31080,15451,50076
31080,34542,50076
48640,46205,25038
48640,3788,25038
21941,38435,12519
21941,11558,12519
13653,10853,50076
13653,39140,50076
5785,20157,963
5785,29836,963
16556,20424,5564
16556,29569,5564
33272,435,50076
33272,49558,50076
10030,38643,50076
10030,11350,50076
44128,21198,50076
44128,28795,50076
13770,27024,50076
13770,22969,50076
9890,43791,50076
9890,6202,50076
13703,44484,12519
13703,5509,12519
38653,1684,12519
38653,48309,12519
27142,13703,5564
27142,36290,5564
30428,5015,5564
30428,44978,5564
3214,23484,25038
3214,26509,25038
16381,40267,1284
16381,9726,1284
7374,14244,25038
7374,35749,25038
29952,41035,50076
29952,8958,50076
45330,35668,321
45330,14325,321
46151,23913,50076
46151,26080,50076
5587,31947,4173
5587,18046,4173
1316,42116,50076
1316,7877,50076
44769,18597,25038
44769,31396,25038
35182,8632,107
35182,41361,107
28991,13350,4173
28991,36643,4173
28505,9829,16692
28505,40164,16692
26403,34832,50076
26403,15161,50076
11752,47552,12519
11752,2441,12519
47131,26240,5564
47131,23753,5564
41122,29223,25038
41122,20770,25038
8017,16965,50076
8017,33028,50076
31007,946,25038
31007,49047,25038
23836,25056,12519
23836,24937,12519
19823,13739,50076
19823,36254,50076
42328,45377,428
42328,4616,428
36831,16222,234
36831,33771,234
5,9052,16692
5,40941,16692
5938,47554,642
5938,2439,642
15019,15660,5564
15019,34333,5564
47563,4055,12519
47563,45938,12519
28096,28839,8346
28096,21154,8346
41323,24491,25038
41323,25502,25038
28601,45618,5564
28601,4375,5564
21902,43973,16692
21902,6020,16692
29340,28683,16692
29340,21310,16692
45517,32198,50076
45517,17795,50076
45054,16459,50076
45054,33534,50076
4953,9397,4173
4953,40596,4173
40032,38010,12519
40032,11983,12519
7194,35542,25038
7194,14451,25038
27528,16390,50076
27528,33603,50076
3393,19166,5564
3393,30827,5564
16836,37234,50076
16836,12759,50076
38267,34271,50076
38267,15722,50076
34655,10864,50076
34655,39129,50076
7301,398,25038
7301,49595,25038
2865,27006,25038
2865,22987,25038
29816,25920,50076
29816,24073,50076
28595,10780,25038
28595,39213,25038
48319,44091,50076
48319,5902,50076
20461,43195,321
20461,6798,321
25442,7578,1284
25442,42415,1284
25007,20195,50076
25007,29798,50076
30237,45227,50076
30237,4766,50076
40014,45683,50076
40014,4310,50076
3741,17356,50076
3741,32637,50076
47384,25194,4173
47384,24799,4173
11394,44240,50076
11394,5753,50076
3137,3209,5564
3137,46784,5564
7651,15190,50076
7651,34803,50076
519,26006,50076
519,23987,50076
21420,49454,16692
21420,539,16692
37323,37412,25038
37323,12581,25038
46941,37774,642
46941,12219,642
43031,47852,50076
43031,2141,50076
9315,31919,16692
9315,18074,16692
34314,41693,50076
34314,8300,50076
10081,41328,8346
10081,8665,8346
49343,46342,25038
49343,3651,25038
11685,10205,214
11685,39788,214
6586,25178,8346
6586,24815,8346
10523,22865,25038
10523,27128,25038
20740,35673,5564
20740,14320,5564
13024,18423,5564
13024,31570,5564
30732,6259,12519
30732,43734,12519
18467,27067,321
18467,22926,321
14859,12660,50076
14859,37333,50076
15554,31627,50076
15554,18366,50076
36867,11061,50076
36867,38932,50076
23472,12150,12519
23472,37843,12519
26993,46756,25038
26993,3237,25038
12959,30362,8346
12959,19631,8346
49328,9563,12519
49328,40430,12519
7382,21622,321
7382,28371,321
17126,20088,16692
17126,29905,16692
14805,12516,25038
14805,37477,25038
15632,20495,1284
15632,29498,1284
40443,27965,2782
40443,22028,2782
10661,48636,25038
10661,1357,25038
21387,34943,12519
21387,15050,12519
15162,14263,50076
15162,35730,50076
16184,47015,1391
16184,2978,1391
16376,37623,25038
16376,12370,25038
36382,34004,1926
36382,15989,1926
45564,48623,5564
45564,1370,5564
18320,29807,12519
18320,20186,12519
45992,35238,50076
45992,14755,50076
17838,19597,50076
17838,30396,50076
42407,42418,25038
42407,7575,25038
43637,13039,12519
43637,36954,12519
2744,17154,25038
2744,32839,25038
39893,31438,12519
39893,18555,12519
37745,39693,25038
37745,10300,25038
21308,31627,25038
21308,18366,25038
19671,4211,12519
19671,45782,12519
30251,3677,3852
30251,46316,3852
1632,32416,16692
1632,17577,16692
33320,4045,2782
33320,45948,2782
5453,4028,12519
5453,45965,12519
22815,48297,50076
22815,1696,50076
39483,41781,1926
39483,8212,1926
5790,32799,50076
5790,17194,50076
48379,43322,5564
48379,6671,5564
32982,15470,16692
32982,34523,16692
5669,39278,50076
5669,10715,50076
1542,46342,12519
1542,3651,12519
550,34692,8346
550,15301,8346
883,15676,16692
883,34317,16692
21620,9664,12519
21620,40329,12519
40970,24248,50076
40970,25745,50076
26868,30981,2782
26868,19012,2782
47143,13229,16692
47143,36764,16692
34475,17297,12519
34475,32696,12519
1169,30629,16692
1169,19364,16692
3990,47577,1391
3990,2416,1391
17794,46998,25038
17794,2995,25038
33246,24790,50076
33246,25203,50076
3336,12401,16692
3336,37592,16692
10428,39839,16692
10428,10154,16692
13644,25955,25038
13644,24038,25038
49876,46405,50076
49876,3588,50076
40501,22837,2782
40501,27156,2782
20373,14165,4173
20373,35828,4173
15706,12818,25038
15706,37175,25038
7160,45434,25038
7160,4559,25038
2020,23605,12519
2020,26388,12519
43891,45091,50076
43891,4902,50076
7869,4301,50076
7869,45692,50076
39238,23983,25038
39238,26010,25038
2184,49311,12519
2184,682,12519
20851,43254,2782
20851,6739,2782
28885,12815,16692
28885,37178,16692
8420,3199,12519
8420,46794,12519
1708,18838,25038
1708,31155,25038
32446,48981,50076
32446,1012,50076
42203,24737,50076
42203,25256,50076
20075,12951,16692
20075,37042,16692
638,9666,50076
638,40327,50076
17325,32425,50076
17325,17568,50076
6224,40311,5564
6224,9682,5564
15729,21102,4173
15729,28891,4173
40899,47421,50076
40899,2572,50076
8006,17070,50076
8006,32923,50076
3684,4468,12519
3684,45525,12519
